Grayson Allen,FR,G,6-4,4.4,1.0,0.4
Quinn Cook,SR,G,6-2,15.3,3.4,2.6
Amile Jefferson,JR,F,6-9,6.1,5.8,0.8
Matt Jones,SO,G,6-5,6.0,2.3,1.0
Tyus Jones,FR,G,6-1,11.8,3.5,5.6
Sean Kelly,SR,G,6-3,0.0,0.0,0.2
Semi Ojeleye,SO,F,6-8,3.0,2.3,0.2
Jahlil Okafor,FR,C,6-11,17.3,8.5,1.3
Nick Pagliuca,SO,G,6-3,0.3,0.4,0.1
Marshall Plumlee,JR,C,7-0,2.2,2.4,0.3
Rasheed Sulaimon,JR,G,6-5,7.5,2.0,1.8
Justise Winslow,FR,F,6-6,12.6,6.5,2.1
